loyalty_card,clv,province
nova,2879.51,quebec
nova,2879.63,newfoundland
nova,2879.63,quebec
nova,2880.35,ontario
nova,2880.35,british columbia
nova,2883.17,ontario
nova,2884.64,ontario
nova,2885.0,quebec
nova,2885.0,british columbia
nova,2885.33,ontario
nova,2885.41,nova scotia
star,6366.23,british columbia
nova,2885.74,british columbia
nova,2886.23,british columbia
nova,2886.45,ontario
nova,2886.45,british columbia
nova,2886.45,ontario
nova,2886.45,quebec
nova,2886.45,ontario
nova,2886.45,british columbia
nova,2886.45,alberta
nova,2887.74,ontario
star,6366.23,british columbia
nova,2887.78,ontario
nova,2887.78,british columbia
star,6568.76,british columbia
nova,2889.09,ontario
nova,2890.34,british columbia
nova,2890.34,ontario
nova,2891.27,british columbia
nova,2891.72,british columbia
nova,2891.73,ontario
nova,2891.73,british columbia
nova,2893.31,saskatchewan
nova,2893.81,quebec
star,6611.12,british columbia
nova,2894.24,alberta
nova,2894.58,quebec
nova,2894.58,new brunswick
nova,2895.21,british columbia
nova,2896.92,ontario
nova,2897.28,ontario
nova,2897.62,ontario
nova,2897.62,alberta
nova,2897.78,ontario
nova,2898.73,alberta
star,6776.35,british columbia
nova,2899.7,ontario
nova,2899.7,british columbia
nova,2899.92,nova scotia
nova,2902.15,british columbia
nova,2902.15,ontario
nova,2902.62,saskatchewan
nova,2903.02,ontario
nova,2903.24,ontario
nova,2903.75,ontario
nova,2903.75,british columbia
star,7092.64,british columbia
nova,2906.3,quebec
nova,2907.36,ontario
nova,2907.36,british columbia
nova,2907.44,ontario
star,7095.13,british columbia
nova,2908.02,ontario
nova,2908.88,ontario
nova,2909.55,new brunswick
nova,2909.55,quebec
nova,2910.32,quebec
nova,2910.32,british columbia
nova,2912.24,manitoba
nova,2912.24,quebec
nova,2912.25,british columbia
nova,2912.6,british columbia
nova,2912.6,ontario
nova,2912.89,alberta
nova,2912.89,ontario
nova,2912.91,quebec
nova,2913.32,british columbia
nova,2913.32,ontario
nova,2913.48,saskatchewan
nova,2913.48,ontario
nova,2913.49,ontario
nova,2914.09,ontario
nova,2914.96,ontario
nova,2915.65,british columbia
nova,2916.38,ontario
nova,2916.42,quebec
nova,2917.54,ontario
nova,2917.54,british columbia
nova,2918.58,newfoundland
nova,2918.58,quebec
star,7109.3,british columbia
nova,2921.49,quebec
nova,2921.68,british columbia
nova,2921.68,ontario
nova,2921.93,ontario
nova,2921.93,british columbia
nova,2924.98,ontario
nova,2925.73,ontario
nova,2925.73,british columbia
nova,2926.52,quebec
star,7180.28,british columbia
nova,2926.83,quebec
nova,2926.89,quebec
nova,2926.89,new brunswick
nova,2927.07,ontario
nova,2927.22,new brunswick
nova,2927.73,quebec
nova,2928.12,british columbia
star,7234.14,british columbia
nova,2929.92,ontario
nova,2930.69,ontario
nova,2931.16,british columbia
nova,2931.16,ontario
nova,2933.5,ontario
nova,2933.96,new brunswick
nova,2935.84,ontario
nova,2935.99,ontario
nova,2935.99,british columbia
nova,2936.99,nova scotia
nova,2936.99,quebec
nova,2937.17,quebec
nova,2937.42,quebec
nova,2938.08,ontario
nova,2938.08,ontario
nova,2938.08,british columbia
nova,2938.08,british columbia
nova,2938.73,ontario
nova,2938.73,british columbia
nova,2938.81,quebec
nova,2938.81,new brunswick
star,7283.93,british columbia
nova,2941.83,quebec
nova,2943.05,saskatchewan
nova,2943.05,nova scotia
nova,2944.18,ontario
nova,2949.28,british columbia
nova,2951.29,quebec
nova,2952.36,quebec
nova,2952.36,british columbia
nova,2952.58,ontario
nova,2953.62,british columbia
nova,2953.62,ontario
nova,2953.8,ontario
nova,2954.39,ontario
nova,2955.5,british columbia
nova,2955.5,quebec
nova,2956.36,ontario
nova,2957.76,ontario
nova,2957.76,alberta
nova,2959.82,manitoba
nova,2959.82,quebec
nova,2959.95,quebec
nova,2960.03,british columbia
nova,2960.57,ontario
nova,2961.31,british columbia
nova,2962.72,alberta
nova,2962.98,quebec
star,7381.91,british columbia
nova,2965.72,british columbia
nova,2966.94,ontario
nova,2968.08,ontario
nova,2968.08,british columbia
nova,2969.59,alberta
nova,2969.59,ontario
nova,2971.92,ontario
nova,2971.92,saskatchewan
nova,2972.46,british columbia
nova,2972.46,ontario
nova,2974.31,ontario
nova,2975.26,quebec
nova,2978.85,alberta
nova,2978.85,ontario
nova,2980.01,ontario
nova,2980.46,new brunswick
nova,2980.46,quebec
nova,2981.88,ontario
nova,2982.2,ontario
nova,2983.11,ontario
nova,2987.95,british columbia
nova,2989.91,quebec
nova,2990.33,ontario
nova,2991.42,ontario
nova,2991.42,british columbia
nova,2991.7,british columbia
nova,2993.02,british columbia
nova,2993.02,ontario
nova,2993.12,ontario
nova,2994.35,quebec
nova,2996.14,saskatchewan
nova,2996.14,ontario
nova,2996.89,quebec
nova,2999.34,quebec
nova,3000.44,manitoba
nova,3007.39,quebec
nova,3008.1,quebec
nova,3008.1,british columbia
nova,3008.97,quebec
nova,3011.27,quebec
nova,3011.34,ontario
nova,3011.77,new brunswick
nova,3011.77,quebec
star,7413.39,british columbia
nova,3012.04,ontario
nova,3013.44,quebec
nova,3016.44,ontario
nova,3016.44,british columbia
nova,3020.42,british columbia
nova,3023.89,new brunswick
nova,3028.78,ontario
nova,3031.59,ontario
nova,3032.82,british columbia
nova,3033.41,quebec
nova,3033.41,manitoba
nova,3034.65,alberta
nova,3034.65,ontario
nova,3034.77,manitoba
nova,3034.77,quebec
nova,3034.8,british columbia
nova,3034.8,ontario
nova,3038.11,british columbia
nova,3038.11,ontario
star,7532.26,british columbia
nova,3040.25,british columbia
nova,3040.25,ontario
nova,3041.79,ontario
nova,3044.0,nova scotia
nova,3044.0,saskatchewan
nova,3044.79,ontario
nova,3049.84,manitoba
nova,3049.84,quebec
star,7597.91,british columbia
nova,3052.63,ontario
nova,3054.54,quebec
nova,3054.54,british columbia
nova,3055.7,nova scotia
nova,3056.99,new brunswick
nova,3056.99,quebec
nova,3059.06,new brunswick
nova,3059.06,quebec
nova,3059.18,manitoba
nova,3059.18,quebec
nova,3059.28,british columbia
nova,3059.43,quebec
nova,3059.55,british columbia
star,7651.1,british columbia
nova,3061.05,nova scotia
nova,3061.05,saskatchewan
nova,3061.8,quebec
nova,3063.11,saskatchewan
nova,3063.11,ontario
nova,3065.37,british columbia
nova,3071.78,ontario
nova,3075.59,new brunswick
nova,3075.59,quebec
star,8231.22,british columbia
nova,3086.72,quebec
nova,3086.72,newfoundland
star,8609.16,british columbia
nova,3086.87,ontario
nova,3087.25,british columbia
nova,3087.25,ontario
nova,3088.0,alberta
nova,3090.03,alberta
nova,3090.13,ontario
nova,3092.63,ontario
star,8657.97,british columbia
nova,3094.32,nova scotia
nova,3095.18,ontario
nova,3095.18,british columbia
nova,3095.63,british columbia
nova,3095.63,quebec
nova,3095.71,british columbia
nova,3095.8,ontario
star,8697.88,british columbia
nova,3096.51,alberta
nova,3096.51,new brunswick
nova,3096.51,ontario
nova,3096.51,british columbia
star,9052.95,british columbia
nova,3097.92,new brunswick
star,9100.79,british columbia
nova,3099.54,ontario
nova,3102.79,ontario
nova,3103.92,ontario
nova,3103.92,alberta
nova,3105.35,quebec
nova,3105.35,new brunswick
nova,3106.48,quebec
nova,3106.48,newfoundland
star,9581.28,british columbia
nova,3107.59,ontario
nova,3109.01,british columbia
nova,3109.01,quebec
nova,3112.05,ontario
nova,3113.34,quebec
nova,3113.34,new brunswick
star,10049.29,british columbia
nova,3118.93,ontario
nova,3118.93,british columbia
nova,3118.98,ontario
nova,3122.98,new brunswick
nova,3123.08,british columbia
nova,3123.08,ontario
nova,3123.08,british columbia
nova,3123.08,quebec
star,10083.49,british columbia
nova,3123.08,ontario
nova,3123.08,british columbia
nova,3124.93,quebec
nova,3126.27,ontario
nova,3129.11,nova scotia
nova,3130.68,british columbia
star,10215.78,british columbia
nova,3133.02,british columbia
star,10626.81,british columbia
nova,3133.5,ontario
nova,3135.41,quebec
nova,3135.41,british columbia
nova,3135.58,ontario
nova,3136.08,new brunswick
nova,3136.08,quebec
nova,3136.7,ontario
nova,3136.7,british columbia
nova,3139.17,quebec
nova,3139.17,british columbia
nova,3141.25,british columbia
nova,3141.33,quebec
nova,3141.33,newfoundland
nova,3142.74,new brunswick
nova,3142.74,quebec
nova,3142.81,nova scotia
star,10861.52,british columbia
nova,3142.88,quebec
nova,3145.46,ontario
nova,3146.04,nova scotia
nova,3146.04,quebec
nova,3147.97,ontario
nova,3147.97,british columbia
nova,3148.42,ontario
nova,3148.42,saskatchewan
nova,3151.16,ontario
nova,3155.91,quebec
nova,3155.91,british columbia
nova,3157.55,new brunswick
nova,3157.74,quebec
nova,3161.17,ontario
nova,3161.17,yukon
nova,3164.38,quebec
nova,3164.38,british columbia
nova,3164.49,ontario
nova,3164.49,british columbia
nova,3173.03,british columbia
nova,3176.36,british columbia
nova,3176.36,quebec
nova,3176.87,british columbia
nova,3176.87,quebec
nova,3179.47,ontario
nova,3184.36,ontario
nova,3184.36,alberta
nova,3187.35,quebec
nova,3187.35,manitoba
nova,3188.53,quebec
nova,3188.53,manitoba
nova,3189.67,british columbia
nova,3193.16,ontario
nova,3193.46,quebec
nova,3193.82,quebec
nova,3193.82,new brunswick
nova,3196.58,ontario
nova,3199.7,british columbia
nova,3199.75,british columbia
nova,3199.82,british columbia
nova,3200.8,ontario
nova,3203.3,british columbia
nova,3203.3,quebec
nova,3207.47,quebec
nova,3208.23,british columbia
nova,3208.92,british columbia
nova,3209.66,british columbia
nova,3210.14,ontario
nova,3210.42,ontario
nova,3211.07,ontario
nova,3214.98,alberta
nova,3214.98,ontario
nova,3215.2,british columbia
nova,3218.61,ontario
nova,3219.15,ontario
nova,3219.15,yukon
star,11003.54,british columbia
nova,3220.78,ontario
nova,3221.79,manitoba
nova,3221.79,quebec
nova,3223.22,new brunswick
nova,3223.33,british columbia
nova,3225.4,british columbia
nova,3226.52,british columbia
nova,3226.52,quebec
nova,3226.79,ontario
nova,3226.85,quebec
nova,3226.85,manitoba
nova,3230.58,quebec
nova,3230.58,ontario
star,11039.32,british columbia
nova,3230.58,saskatchewan
nova,3230.58,ontario
nova,3230.58,british columbia
nova,3230.58,quebec
nova,3230.58,nova scotia
nova,3233.26,quebec
star,13027.42,british columbia
nova,3237.31,ontario
nova,3237.5,quebec
nova,3237.92,ontario
nova,3238.0,quebec
nova,3238.0,quebec
nova,3238.0,ontario
nova,3238.0,british columbia
nova,3238.0,british columbia
nova,3238.0,british columbia
nova,3238.0,ontario
nova,3238.0,quebec
nova,3238.0,new brunswick
nova,3238.0,quebec
nova,3238.93,quebec
nova,3238.93,nova scotia
nova,3239.12,ontario
star,16963.84,british columbia
nova,3241.31,british columbia
nova,3241.31,ontario
nova,3241.59,nova scotia
nova,3241.84,quebec
nova,3242.04,ontario
nova,3242.04,british columbia
nova,3244.82,british columbia
nova,3245.33,british columbia
nova,3245.33,ontario
nova,3245.48,ontario
nova,3252.83,manitoba
nova,3252.83,quebec
star,17420.57,british columbia
nova,3256.77,ontario
nova,3259.89,quebec
nova,3260.74,ontario
nova,3260.74,british columbia
nova,3261.02,quebec
nova,3265.16,british columbia
nova,3265.16,british columbia
nova,3265.16,british columbia
nova,3265.16,british columbia
nova,3265.16,ontario
nova,3265.16,new brunswick
nova,3265.16,yukon
nova,3265.16,ontario
nova,3267.71,british columbia
nova,3268.32,quebec
nova,3268.32,new brunswick
nova,3269.01,british columbia
nova,3269.01,quebec
nova,3272.01,ontario
nova,3274.04,quebec
nova,3274.19,ontario
nova,3275.16,british columbia
nova,3275.16,ontario
nova,3278.53,alberta
nova,3288.21,british columbia
nova,3288.21,ontario
nova,3288.66,british columbia
nova,3288.66,quebec
nova,3288.83,ontario
nova,3289.12,ontario
nova,3289.12,british columbia
nova,3289.13,manitoba
nova,3289.55,alberta
nova,3289.55,ontario
nova,3293.25,quebec
nova,3299.34,ontario
star,19185.07,british columbia
nova,3300.68,ontario
nova,3303.09,manitoba
nova,3303.09,quebec
nova,3304.76,quebec
nova,3305.13,ontario
nova,3308.0,alberta
nova,3309.12,ontario
nova,3309.12,british columbia
nova,3309.25,quebec
nova,3309.25,manitoba
nova,3311.16,british columbia
nova,3311.16,ontario
nova,3312.18,quebec
nova,3312.18,new brunswick
nova,3312.25,ontario
nova,3312.32,ontario
nova,3312.32,british columbia
nova,3313.01,saskatchewan
nova,3314.55,ontario
nova,3317.9,british columbia
nova,3319.62,ontario
nova,3319.62,british columbia
nova,3323.09,alberta
nova,3323.86,quebec
star,19896.42,british columbia
nova,3330.67,british columbia
star,19957.79,british columbia
nova,3331.45,british columbia
nova,3336.22,manitoba
nova,3336.22,quebec
nova,3337.59,british columbia
nova,3337.98,quebec
nova,3339.3,new brunswick
nova,3339.76,ontario
nova,3339.85,british columbia
nova,3341.68,british columbia
nova,3342.18,british columbia
nova,3343.93,quebec
nova,3347.03,british columbia
nova,3347.03,ontario
nova,3349.64,nova scotia
nova,3350.24,ontario
nova,3350.69,quebec
nova,3350.69,newfoundland
nova,3351.57,british columbia
nova,3351.57,quebec
nova,3352.94,newfoundland
nova,3353.38,british columbia
nova,3353.38,quebec
nova,3355.53,saskatchewan
nova,3358.53,ontario
nova,3358.66,british columbia
nova,3358.66,quebec
nova,3359.24,quebec
nova,3359.24,new brunswick
nova,3359.29,quebec
nova,3359.29,new brunswick
nova,3360.27,quebec
star,20096.89,british columbia
nova,3362.55,british columbia
nova,3362.67,manitoba
nova,3362.67,quebec
nova,3363.0,quebec
nova,3370.07,quebec
nova,3371.53,ontario
nova,3371.86,british columbia
star,26200.83,british columbia
star,37111.66,british columbia
nova,3380.71,ontario
nova,3383.45,quebec
nova,3386.19,saskatchewan
star,38496.95,british columbia
nova,3386.53,manitoba
nova,3387.2,british columbia
nova,3387.2,ontario
nova,3387.78,quebec
nova,3387.78,british columbia
nova,3394.72,british columbia
nova,3394.72,ontario
nova,3398.01,british columbia
nova,3398.05,quebec
nova,3401.88,ontario
nova,3401.88,british columbia
nova,3402.39,british columbia
nova,3402.39,ontario
nova,3402.78,british columbia
nova,3403.92,ontario
nova,3403.92,british columbia
nova,3409.68,quebec
nova,3410.2,british columbia
nova,3410.2,quebec
nova,3413.62,quebec
nova,3413.62,british columbia
nova,3417.2,british columbia
nova,3417.95,saskatchewan
nova,3419.11,british columbia
nova,3420.66,new brunswick
nova,3423.82,quebec
nova,3423.97,new brunswick
nova,3427.15,ontario
nova,3427.15,yukon
nova,3430.32,new brunswick
star,4198.03,manitoba
nova,3432.96,new brunswick
nova,3432.96,quebec
star,4540.99,manitoba
nova,3435.25,alberta
aurora,4997.78,manitoba
nova,3436.13,alberta
nova,3436.13,british columbia
nova,3436.13,ontario
nova,3436.13,british columbia
nova,3436.13,quebec
nova,3436.45,quebec
nova,3438.95,ontario
nova,3439.09,ontario
nova,3439.09,british columbia
nova,3443.3,ontario
nova,3444.17,quebec
nova,3444.97,british columbia
nova,3445.86,quebec
nova,3445.86,nova scotia
nova,3449.49,quebec
nova,3449.49,british columbia
nova,3450.07,ontario
nova,3450.33,ontario
nova,3451.1,british columbia
nova,3451.1,ontario
nova,3451.25,ontario
nova,3452.41,british columbia
nova,3455.23,quebec
nova,3457.15,british columbia
nova,3459.04,quebec
nova,3459.04,british columbia
nova,3459.23,british columbia
nova,3460.12,british columbia
nova,3460.12,ontario
nova,3460.67,british columbia
aurora,5638.26,manitoba
nova,3465.53,ontario
nova,3467.32,british columbia
nova,3469.84,ontario
nova,3470.18,saskatchewan
nova,3472.37,quebec
nova,3472.37,british columbia
nova,3475.07,ontario
nova,3478.89,quebec
nova,3478.89,british columbia
nova,3479.14,ontario
aurora,6466.3,manitoba
nova,3482.04,nova scotia
nova,3482.69,british columbia
nova,3483.63,ontario
nova,3483.63,british columbia
nova,3484.14,quebec
nova,3484.25,ontario
nova,3489.28,quebec
nova,3490.03,ontario
aurora,7484.38,manitoba
nova,3491.74,ontario
nova,3491.74,british columbia
nova,3494.15,british columbia
nova,3494.15,ontario
nova,3495.89,british columbia
nova,3498.63,british columbia
nova,3498.63,ontario
nova,3498.77,british columbia
nova,3498.77,quebec
nova,3499.14,quebec
nova,3499.14,new brunswick
nova,3499.99,ontario
nova,3499.99,british columbia
nova,3500.45,alberta
nova,3508.57,ontario
nova,3508.57,british columbia
nova,3508.57,british columbia
nova,3508.57,ontario
nova,3508.57,nova scotia
nova,3508.57,saskatchewan
nova,3508.57,quebec
nova,3508.57,new brunswick
nova,3508.57,british columbia
nova,3508.57,british columbia
nova,3508.91,ontario
nova,3508.93,newfoundland
nova,3508.93,quebec
nova,3509.97,ontario
nova,3514.21,ontario
nova,3515.83,ontario
nova,3517.39,alberta
nova,3517.39,ontario
nova,3520.7,ontario
nova,3527.4,quebec
nova,3527.85,quebec
nova,3527.85,british columbia
nova,3528.04,manitoba
nova,3528.04,quebec
nova,3528.04,ontario
nova,3528.04,nova scotia
nova,3530.01,british columbia
nova,3530.01,ontario
nova,3531.04,british columbia
aurora,9103.7,manitoba
nova,3534.34,new brunswick
nova,3536.43,british columbia
nova,3536.43,ontario
nova,3536.65,british columbia
nova,3538.06,ontario
nova,3538.06,alberta
nova,3539.97,ontario
nova,3540.21,ontario
nova,3540.9,alberta
nova,3540.9,ontario
nova,3543.23,alberta
nova,3543.23,ontario
nova,3544.54,ontario
nova,3545.41,newfoundland
nova,3546.4,british columbia
nova,3548.07,ontario
nova,3548.15,saskatchewan
nova,3548.4,ontario
nova,3549.02,quebec
nova,3549.02,manitoba
nova,3549.75,ontario
nova,3551.79,quebec
nova,3551.79,newfoundland
nova,3554.85,quebec
nova,3554.85,newfoundland
nova,3554.85,saskatchewan
nova,3554.85,new brunswick
nova,3554.85,ontario
nova,3554.85,alberta
nova,3554.85,quebec
nova,3554.85,ontario
nova,3554.85,new brunswick
nova,3557.2,new brunswick
nova,3557.37,british columbia
nova,3557.37,quebec
nova,3560.63,british columbia
nova,3560.63,ontario
nova,3561.04,quebec
nova,3561.6,ontario
nova,3561.6,saskatchewan
nova,3567.5,ontario
nova,3567.5,british columbia
nova,3567.5,quebec
nova,3567.5,british columbia
nova,3567.5,ontario
nova,3567.5,ontario
nova,3567.5,ontario
